Review_Date,Author,Rating,Review_Title,Review,Review_Url
60,3 August 2015,gab-14712,9, An Unforgettable Classic!,"The Wizard of Oz, is no doubt, a cinematic class that breathes new life with each generation. Despite the film being released 76 years ago, it is still one of those rare gems that clicks with today's audience. Sure it has a rather simple story, but it's a resonant film that features groundbreaking visuals (that famous twister scene, anyone?), themes that can relate to anyone (courage, having a heart, etc), famous music that became a part of pop culture lore, and just a simple fantasy story that is fun to watch and is suitable for all ages. The story itself has the feel of a 1939 movie, but those visuals are still mightily impressive. The twister scene is just amazing, and it still fathoms me to see how they created all the flying objects seem realistic. The production design is amazing as well, as we get a very colorful film. Keep in mind that during this era, most films were black and white. The yellow brick road is a delight to look at, especially occupied by the central characters. ",
61,8 November 2002,funkyfry,10, Classic fantasy/musical,"All-time classic family fantasy film with hundreds of midgets dancing to a Harburg/Arlen score and a smart story with an earthy moral -- there's no place like home (but who wouldn't want to visit a place like Oz?). Garland creates a classic characterization, sings with real emotion, and despite playing a bit too peppy, pulls it off in the end.   She's well-supported by a cast of vaudeville legends, including dancer Ray Bolger, comedian Bert Lahr, and Jack Haley and Frank Morgan.",
62,29 April 2015,joshuadrake-39480,10, Most important film ever made,THE WIZARD OF OZ is one of my favorite films of all time and I will make this a short review.,
63,6 August 2008,eyecandyforu,10, Like viewing a favorite memory,"I've avoided commenting on this film because for me, reviewing such a personal part of my childhood seemed impossible. Before vcrs/dvds, children gathered once a year in front of their televisions and held their breath. The seasonal showing of this film was an event not to be missed and I was no exception.",
64,11 November 2002,brianlion,10," VIEW IT AS AN ADULT, VISUALIZE IT AS A CHILD","I first watched ""The Wizard of Oz"" as a child. It was memorable for many reasons. The songs, the cartoon quality of the characters, and the colorful story and sets made it a life experience I remember to this day. Most vivid to me as a child of 7-8 was how scared I was of the Wicked Witch of the West.  I have seen this film many times since, and have enjoyed it with my siblings and my wife and children also. It is truly one of the great films of all time. In fact, it was ahead of its time. I am surprised it is only #52 on the list of greatest American films. It is part of our DNA, as virtually every American has seen this film.  Judy Garland, Ray Bulger, and Jack Haley are marvelous together, and the the supporting cast very memorable.  What other movie has munchkins?  The songs are very catchy, and ""Over The Rainbow"" is one of the great songs of the 20th Century. The theme of the film is to get ""home"" and the importance of helping others. In the age we live in, maybe every adult should watch ""The Wizard of Oz"" again, and watch it with the eyes of a child.",
65,5 October 2014,gcappadona,10, The Wizard of Oz Review,"The Wizard of Oz was my all time favorite movie when I was younger! After giving this movie a fresh look, after not watching it for a few years, I still noticed that there were those few parts that I absolutely loved! I think the special effects in this movie are great! I loveeeed when I was younger, and still do, the color changing horse! I also liked the entrances/exits of the Wicked Witch with the smoke/fire! Another great special effect is in the very beginning when the tornado hits and the lady is riding by on her bike, and as she passes the window, she gradually gets closer to it; at the closest point she turns into a witch. I love the fact that Dorothy's uncles in the beginning are the same characters or representative of the same characters as she finds down the yellow brick road (scare crow, tin man, and the lion). I also like the whole general meaning of the movie. I think that it is a great children movie because of this. It teaches you that you have to look within yourself to find the parts of you that you are missing; you can't just expect someone to give it to you. Overall, I love this movie!!!!!!!!!",
66,23 November 2022,daoldiges,8, Sentimental Film Experience,"Like many here in the U. S. I grew up watching The Wizard of Oz every year, and every year I enjoyed it immensely. The sets, the music, the story of running away to a far off land somewhere over the rainbow held genuine and deep appeal. Unlike many kids, I was never actually that scared of the flying monkeys, nor did I think the Munchkins were that odd, they were just well dressed little people to me. Oz always seemed so great that I couldn't help but wonder why Dorothy wanted to go back home so badly. Oh well, she did and that was really the engine to propel this story. As an adult it's difficult to separate my history with the film but I will say that the 'lesson' of finding happiness where you started isn't really such a solid outlook to base your life or life decisions on. Nevertheless, I still enjoy The Wizard of Oz.",
67,20 April 2008,Sylviastel,10, Off to see the Wizard and Dorothy and Toto too!,"The Wizard of Oz has survived, thrived, and often influenced great works like Broadway's Wicked musical based on the evil witch who died. The story from L. Frank Baum's novel of the same name is adapted again but starring the wonderful Judy Garland as Dorothy, a role that never really escaped her identity. Margaret Hamilton, a former school teacher would play the evil witch in this version. The supporting cast of characters included munchkins that earned a star on the Hollywood Walk of Fame. The munchkins introduced it's audiences to dwarf sized adults many of us for the first time. The Wizard of Oz and it's unforgettable cast of characters included in the Tin Man, the Scarecrow, and the Cowardly Lion. The film version has inspired spoofs and countless attempts to recapture it's brilliance. The cast and crew are unforgettable in developing one of the finest film classics of our time and with Judy's Over the Rainbow performance, you won't forget her ever.",
68,5 August 2015,andrewbalboni,10, There's no place like home,"The greatest movie of all time is the wizard of oz. It's fun for everyone and if you don't like this you had a horrible childhood The movie is my favorite movie I can't get over how good it is. This is definitely a good one if you haven't seen it you have issues and better see it. toto i don't think we're in kansas anymore. Great acting and singing, the song over the rainbow it was great It has a sad ending and its so good the have made many different movies set in oz that has to mean something i feel this should have a higher rating than 8.1 it should have a 10 this is so good and everyone can and should see it. You will want to get it on DVD",
69,10 June 2007,dwpollar,10, Perfect fantasy entertainment...,"1st watched 6/10/2007 - 10 out of 10(Dir-Victor Fleming): Perfect fantasy entertainment with singable songs and danceable tunes fit for the whole family. Prior to this viewing, I'm sure I saw the movie on television when I was younger during one of those annual viewings, but this is the first time I've seen it in it's entirety since taking on the challenge of reviewing movies and I must say this is the first time in a long time that I'm having a hard time finding any fault in a movie. It is fun from beginning to end even to a 42-year old, with excellent portrayals of all the well-loved characters from the L. Frank Baum novel. The closest thing to an issue I had was the cowardly lion's 2nd song about being the king, but even it had it's merits. The version I watched was at a special Turner Classics movie presentation with added sing-a-long titles that just added to the fun for the audience allowing them to participate. We all know the story, but I'll recap it here. It's about a girl Dorothy from Kansas(played by the immortal Judy Garland) having struggles at home being noticed(in black & white), then a tornado comes, she goes into a fantasy world(in color) where a lot of her family is portrayed behind the Oz characters. She eventually learns that there is no place like home after struggling to get back there thru many trials & tribulations mainly coming from the evil witch of the west. This is the basic story, but it is told with such inventiveness with excellent set pieces, songs, costumes and storytelling that keeps you interested to the very end(which changes to black & white). After watching this, I now understand why this movie & it's stars have been immortalized in filmdom for all time.",
70,12 August 2001,moonspinner55,9," ""And my head, I'd be scratchin/While my thoughts were busy hatchin/If I only had a brain...""","We all know this is a classic which has more than withstood the test of time, so just some thoughts: Why would Dorothy want to go back to that god-forsaken farm instead of living in Oz, a place where Technicolor might've been invented? She didn't seem to get much love from anybody in Kansas, and Elvira Gulch is bound to come back for the dog (providing the cyclone didn't kill her). Another thought: Why is Glinda such a masochist? She appears to watch out over Dorothy and her friends from the heavens, but where is she when they really need her? Why are the residents of Oz so happy to see the Wizard leave? It's a big celebration, yet he's their ruler! Wouldn't they be sad to see him go? Also, there is no scene depicting the Wizard's unmasking of himself to the people of his city. How do they know he's the Wizard? Has he been behind that curtain since he arrived? A sketchy plot like this--which invites more questions than it answers--really shouldn't result in such a joyous picture, but it does. I remember when they re-released this to theaters in 1972 (after years of showing the thing on TV every year) and people lined-up down the street to see it again. That's the power of good movies.",
71,4 February 2019,blanbrn,10," I've a feeling we're not in Kansas anymore, and there's no place like home, enough said a timeless classic!","After countless viewings ""The Wizard of Oz"" is still a timeless classic and cultural milestone as it still entertains with joy and thrill as a story of a girl trying to find her way home back to Kansas from the magical land of Oz all while making new friends is a wonderful and delightful journey to watch over and over. So much can be said about the film I must for one add that the technicolor and effects and sound made for a great musical for it's time of 1939 as the singing moved the film along just fine with ""Over the Rainbow"" being one of the best songs in movie history.",
72,3 May 2013,zurnd,10, The Greatest Fantasy One Could Embark On,"In 1900, Lyman Frank Baum wrote a story about a little girl named Dorothy who was hurled away from dusty Kansas to the magnificent land of Oz, filled with talking Scarecrows, wicked witches, big headed wizards and magical shoes. This story was so successful upon it's release that several film adaptations have been made throughout the years, but it wasn't until 1939 when the world first saw the film that is probably the most well known and admired film of forever more. The Wizard of Oz is the pinnacle motion picture of many of our childhoods, for we saw it at a very young age and it augmented our lives and points of view. Some consider it their favorite film, others consider it a icon feast, I however see it as the greatest fantasy one could embark on. This is one of the greatest tales ever told (both the movie and the original book) and every time I set my eyes upon it, I realize more and more how much I love this film and just how legendary it really is. The Wizard of Oz is THAT film, the film everyone has seen more than once and it's imagery and surroundings are very hard to rid from the mind. It's characters are relatable and very vivid to look at (Would you believe Bert Lahr's Lion costume was 90 pounds!) and the songs the characters chant are songs everyone can sing, for everyone has heard them so many times and know the lyrics by heart. ",
73,15 January 2007,writers_reign,9, Wicked,"Some sixty plus years after it was released (in that extraordinary year for Hollywood movies, 1939) The Wizard Of Oz is back (albeit temporarily) where it belongs, on the Big screen and digitally remastered to boot.",
74,24 October 2020,snoozejonc,10, The ultimate family movie,Dorothy Gale and her dog Toto are carried away by a powerful tornado to the far away land of Oz.,
75,9 March 2006,Hitchcoc,10," Love, Heart, and Courage","It may be pointless to try to add to comments on one of those rare films that transcends virtually all others. I've been told that the audiences gasped when Dorothy walks out of the house and everything is in color. It is a transition to a magic place, made possible by cinematography. Growing up, we got one chance a year to see this. It became the highlight of an evening. It was usually on a Sunday night. The individual characterizations and incredible songs are the stuff that dreams are made of. I'm especially fond of Jack Haley's Tin Man. When he sings his song and then pounds his chest, finally releasing steam from his hat (a funnel) it's amazing. Those flying monkeys haunted me for years. Someone had a nightmare some time before dreaming those guys up. The amazing thing is that there is hardly a person who couldn't sit down and run through the plot of this. Some of my friends who grew up with kind of a harsh view of life, have no problem watching this. if you've been on Mars for the last 55 years, I hope one of your first tasks upon return to earth is to watch this movie.",
76,18 June 2010,Rectangular_businessman,10," Magical, timeless film","This is one of my all time favorites. Why? Because it's quite impressive and still fresh as a daisy nearly 70 years later and if that doesn't speak volumes, I don't know what will. Of course it's about Dorothy Gale and her dog Toto getting whisked away to a magical land called Oz. In Oz she meets up with colorful characters like the Tin man, The Lion, Scarecrow and several different types of witches. The characters are so vivid and the land is so charmingly created it's impossible to think of how they would have made this at the time. The songs are wonderful and it doesn't even seem like a musical because everything makes sense and blends together so darned well. This is a must see for anyone of any age, it's really a magical beautiful treat!",
77,19 March 2015,the-fearless-america,10, The Number 1 Family Genre Film of All Time !,"Firstly, i would say that Victor Fleming is the best director in his generation. No one on par on how beautiful a movie can be if directed by him. Any film directed by him always have a stunning art- direction and marveolus cinematography with adaptive actor/actress performances. And i would say also he was one of the legendary director that Hollywood ever had.",
78,12 December 2010,classicsoncall,10," ""We must be over the rainbow""!","It's probably safe to say I've seen this film more than any other, hearkening back to my days as a kid in the late Fifties/early Sixties. Back then it was an annual staple on network TV, usually in the spring around Easter time, and every year my family would gather around the TV set to watch this familiar classic once again. The time eventually came when it stopped being shown, and like all good things coming to an end, it was something one had to deal with and get over. But times change, and with today's technology and availability, one can watch ""The Wizard of Oz"" just about any time you'd want to.",
79,30 January 2021,adog2001,10, My All Time Favorite Movie,"Fun fact: I don't like musicals, but this film is without a doubt my favorite musical of all time and my favorite movie of all time. This is a movie I never get sick of. I am 19 years old and have been watching it every year since I was 5, and I am a huge fan of old movies.
All the actors in the movie are phenomenal but my most favorites were Judy Garland, Margaret Hamilton and Bert Lahr. Their characters were the best because even though the witch is evil, I loved the Wicked Witch of The West and all her lines because she made me laugh a lot, Dorothy was a very caring character to Toto, the lion, the Tin Man, and the scarecrow, and the Cowardly Lion was always a character I related to as someone who gets nervous a lot.
I will say though, the only thing I don't like about this film is what happened to Garland behind the scenes. If you do research, you will find out she had to not have sleep for 72 hours and overworked her, and whenever she slept it was only for 4 hours. Her mother and Louis Meyer also started her on drugs during this time as well, as well as have her barely eat.
All that aside, if you have never seen this movie, you are seriously missing out! It is one of the best movies of all time. 10 out of 10 for me. A+",
80,18 June 2006,BA_Harrison,10," I do believe in spooks...I do, I do, I do...","Iconic, fantastical, loved by millions: The Wizard of Oz should be made compulsory viewing for all under-fives before their minds are polluted by the some of the drivel that passes for children's entertainment these days. Packed to the gills with imaginative characters, lavish set design, impressive special effects, wonderful songs and boasting unforgettable performances from nearly all those involved, what child could resist this landmark of fantasy cinema? ",
81,28 July 2015,oscar-nicholson,10, Wonderful Classic Film,"Dorothy is played by Judy Garland, and her portrayal has lost little of its charm over the years. I honestly believe somebody watching this film for the first time would enjoy it just as much as its original audience.",
82,2 October 2016,Sewaat,10, Timeless and Immortal,"What can I say about this film that hasn't already been said? Well, not much. But it seems a sin that I've never written a review for the most beloved film of my childhood. So I'll do my best to keep this original.",
83,18 January 2011,studioAT,10, Pure fun,A film in my mind can only be a classic if it lasts the test of time and this film without a doubt does this. The songs remains popular and the DVD still sells millions every year. The upcoming West End musical will only enhance the memory of this classic film.,
84,12 August 2007,keesha45,10," ""Poor little kid, I hope she gets home alright""","Professor Marvel needn't have worried about Dorothy. She had what another screen icon displayed in an equally memorable role 30 years later: True grit.The 'true grit' that Mattie Ross admires in Rooster Cogburn was something she also possesses and I find a lot of similar character traits in Mattie and Dorothy. In 1939, audiences then loved Garland's performance as the girl who survives falling into a pigpen,losing her dog,riding out a tornado,then has to battle a witch and an obstreperous wizard on her journey back home. I mention the Duke because her Dorothy and his Rooster role both netted them Oscars in their somewhat similar careers. Her Oscar was a smaller honorary statuette (which she called a ""Munchkin"" award) given for her work as Dorothy. The Duke's Oscar was close to an honorary one also. It was far from his best work and his other nominations for THE ALAMO and SANDS OF IWO JIMA were much beneath his better efforts in RED RIVER, THE QUIET MAN and THE SEARCHERS, just to name a few. I think the older members of the Academy voting the awards wanted to give Wayne the prize for his body of work to that point, partly because they were a bit shocked at the popularity of THE MIDNIGHT COWBOY, an X-rated film that garnered best actor nominations for Dustin Hoffman and Jon Voight. I think the Academy knew they both had long careers facing them and would be up again for awards, and they do have 3 Oscars and 11 nominations between them. The other two actors up for the award then were equally deserving. Richard Burton had received his sixth Oscar nomination and went on to a record seven nominations without wins and Peter O'Toole had picked up his fourth nomination and just this year broke Burton's record with his 8th non-winning nomination. I'm sure a lot of the voting members felt O'Toole and Burton more deserving of the Oscar, but sentiment for the aging Duke won out and it was probably a very narrow margin of votes that carried the day. While the Duke's Oscar came near the end of his career, Judy's came when she was just getting started. But like Wayne's Rooster role, her most honored and beloved screen character represents just the tip of an iceberg. She earned two other Oscar nominations and sold a lot of records and was a popular TV performer. As John Wayne could never overcome his western/war hero screen persona (and probably never really would have given that up), Garland was never able to find a plum part like Dorothy again either. That's not to say she went totally downhill from there. By all accounts, she had an outstanding career, plagued though it was by personal troubles. But Dorothy put her star up in the cosmos and she could never reach that high again. Her plucky character and her memorable friends and foes in the enchanting world of Oz set this film apart as one of the greatest of all time and deservedly so.I just saw this on the big screen at my neighborhood Garland Theatre. Although like millions of others who had seen this on television more than once, it was still a great story brought to life by the magic of cinema. I don't know if I suddenly became allergic to popcorn, but the climax brought tears to my eyes. Few films do that for me and I was surprised at my reaction to what I thought was an old chestnut I'd seen more times than I can remember. Maybe I'm just getting old and decrepit and overly sentimental for the good old days or maybe it's because this film can still carry a powerful message to new generations seeing it anew. I'd like to believe it's more of the latter than the former. Dale Roloff",
85,14 July 2005,Movie Nuttball,10, Great classic film!,"The Wizard of Oz is a great film that has a good cast which includes Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr, Jack Haley, Billie Burke, Margaret Hamilton, Charley Grapewin, Pat Walshe, Clara Blandick, and Terry the Dog! The acting by all of these actors is very good. The thrills is really good and some of it is surprising. The movie is filmed very good. The music is great. The film is quite interesting and the movie really keeps you going until the end. This is a very good and charming film. If you like Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr, Jack Haley, Billie Burke, Margaret Hamilton, Charley Grapewin, the rest of the cast in the film, Family, Fantasy, Musicals, Adventure, Dramas, and interesting classic films then I strongly recommend you to see this film today!",
86,30 April 2006,johno-21,10, Maybe the greatest fantasy film of all-time,"This has always been a favorite of mine from childhood through adulthood. A great fantasy film adapted from the famous L. Frank Baum stories with screenplay from noel Langley, Florence Ryerson and Edgar Allan Woolf and about a dozen others that contributed to dialog including tow of the film's stars Bert Lahr and Jack Haley. The film received six Academy Award nominations winning two for Herbert Sothart's musical score and original song for Harold Arlen and E.Y. Harburg. It lost the 1939 Best Picture and Best Art Direction Academy Awards to Gone With the Wind and Best Cinematography to Wuthering Heights but incredibly lost Best Effects yo The Rains Came. Director Victor Flemming had a good year in 1939 directing both Gone With the Wind and The Wizard of Oz, two films that endearingly live on for generations. Great cinematography here from Harold Rosson who had a 50 year cinematography career that began in the early silent films and ended with Howard Hawks El Dorado in 1966. Veteran film editor Blanche Sewall skillfully edited this piece but over the years so much of this film has been cut up for television that it wasn't until recently that it's been restored to near it's original form. A fantastic cast with Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr, Jack Haley, Billie Burke and Margaret Hamilton. Amazingly Burke who plays good witch Glinda was 54 years old at the time. Five years older than Frank Morgan and 17 years older than Margaret Hamilton. I would like to see a restored version of this as I have not yet had the opportunity to and I would also like to see this up on the big screen. This is true movie magic and I would give it a 10 out of 10.",
87,7 March 2006,edwagreen,10," We're Off to See the Wizard-Go,Go, Go ****","...And to think, L. Frank Baum, the author of this classic, never lived to get the accolades that he deserved for writing such a masterpiece. The book was found by relatives go through his belongings following his death.",
88,13 June 2015,Petey-10,9, Magical transition from Kansas to somewhere over the rainbow,"Can you believe I just saw this movie?! I've watched many classics over the years, but I just hadn't got to this one. Until this week. And I'm glad I did.The young Judy Garland as Dorothy singing Somewhere over the Rainbow is one memorable moment. And that's just one among lots of others in this movie. And all those lovable characters, The Scaregrow who wants to have a brain, The Tin Man who wants to have a heart and the Cowardly Lion who wants courage. Not to forget The Munchkins. The Wizard of Oz (1939) is a timeless classic, that's suitable for both kids and adults. Some kids may find some scenes rather scary, though. If you haven't seen this one yet, go do it now!",
89,16 July 2019,treakle_1978,10, Follow the yellow brick road!!,"Watching this classic film for the millionth time it still holds up in 2019!! The cinematography,score,
writing,acting and characters are great.the director is fantastic and I can't help but sing along Everytime I watch. Judy Garlands best movie in my opinion.",
90,30 March 2011,neil-476,10, A very good year,"By the time 1939 came around, sound had only been present in films for 10 years, and colour had barely put in an appearance. But that year saw 4 films arrive, each of which made revolutionary use of the new full colour technology with a breadth of vision which would never be repeated - Gone WIth The Wind, Snow White, The Adventures Of Robin Hood, and The Wizard Of Oz.",
91,10 June 2022,kevin_robbins,10, Everything about this movie is magic,The Wizard of Oz (1939) is a movie I watched one hundred times growing up that I recently rewatched with my daughter (who has seen it multiple times as well). The storyline follows a Kansas girl who decides one day to run away. She picks the wrong day to run away as the area is hit by tornados and she gets caught in one and whisked off to the land of Oz. In Oz she is told the only way to get back to Kansas is with the help of a wizard. She ends up meeting an array of friends...and enemies.,
92,31 July 2012,Artimidor,10, There's no place like home,"Fantasy movies of today are generally escapist extravaganzas of uncompromising pace. They show everything for real what kids once didn't even dream of imagining - they are graphic, loud and if there's a morality lesson to be learned from it at all it's sugar-coated beyond recognition. The musical classic ""The Wizard of Oz"" is different. Starting off on a farm in Kansas, a plain kind of reality shot in black and white awaits. A genuine surprise move for its time the film then dives into the Technicolor fantasy world of Dorothy's dream, only to eventually emerge back where we set out - in the reality of life, unchanged in color, but full with experiences gained from the journey enriching what once seemed drab and plain. Thus the ""Wizard of Oz"" is a coming of age movie that deals with anxieties and how to overcome them - with a bit of brain, heart and courage things are half as frightening as they seem, and we are reassured that even wizards are just plain human.",
93,6 November 2022,thesterlingweaver,8, A timeless piece of art,"The first ever movie with color is still great 83 years later, the way it switches colors from it just being brown in the beginning to eventually being colored by the time they get to the land of oz, I thought was super clever, the acting is top tier, the setting is top tier, but the theories of glinda being the villians of the movie is what brings it down because there is so much evidence to back it up, the movie is funny when it tries to be funny, the movie isn't something you will forget immediately, neither is it a perfect movie, but it is one that will be loved and remembered for years to come.",
94,29 September 2014,mariuskleppe,10," A great adventure, full of heart.","The Wizard of Oz is possibly one of the greatest movies ever made. It's full of life, energy and heart. This is probably what defines the term: movie-magic. There are so many classic moments here, after all this movie is still heavily quoted in pop-culture, 75 years after it was first released! The story is basically about a girl who longs for somewhere over the rainbow, and then gets what she wants... or is it really what she wants? The movie starts (as most people know) in plain sepia color, but when we first enter Oz, it switches to full color. This is truly amazing to see, especially in the 3D-bluray release! I must admit that I was a bit skeptic towards the 3D version, but when I watched it I was blown away! I felt suck in to the movie in a way that I had never been before! So I recommend everyone to watch this movie, no matter how old you are! And if you have the opportunity, then watch it in 3D, it's totally worth it!",
95,26 December 2020,T2TLED,10," Excuse me, what?",Who give this anything but a 10???? It's a freaking CLASSIC! Y'all need to repent. LOL.,
96,7 September 2022,RosanaBotafogo,8," Exciting... ""A heart is not judged by how much you love, but by how much you are loved. For the other.""","After a tornado in Kansas, Dorothy ends up with her house and her dog in fantastic Oz, where things are colorful, beautiful and magical. However, her greatest wish is to return home, for that he must find a magician, who will show him how to fulfill his wish. To reach him, however, Dorothy will live an unforgettable adventure through the yellow brick path.",
97,10 March 2022,ThunderKing6,10, THE GOAT,"TWOO is no doubt one of the most all times classic films of all time. Not only as a film but for esoteric info, TWOO is no doubt the GOAT. This is more of a theory review.",
98,17 April 2014,gwnightscream,8," ""Classic Fantasy!""","Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr, Jack Haley and Margaret Hamilton star in this 1939 fantasy musical based on the novel. This tell the story of Kansas girl, Dorothy Gale (Garland) who sometimes wishes she could leave. She gets her wish when a tornado heads towards her home and is taken to a magical place, Oz. Soon, she sees strange things and meets new friends, a scarecrow (Bolger), lion (Lahr) and Tin man (Haley) along the way while trying to get back home. She also faces a wicked witch (Hamilton) who wants her ruby red slippers. Dorothy and her friends head to the Emerald City seeking help from a powerful wizard (Morgan) to grant their wishes. I grew up watching this and always enjoyed it. Garland & the cast were great and Hamilton was a terrific villain. I recommend this classic fantasy.",
99,27 August 2021,jack_o_hasanov_imdb,8, Good,It's a very old movie. I had no idea. But I said to myself that I shouldn't be dead without watching this movie. I watched. It was good.,
100,4 September 2008,fearfulofspiders,10, A Great Film For Young and Old...,"Loved this film when I was younger, and still do. It's not even in my top-20 list, but it's still a film that zips along in pace. It has some horrifying moments for very young viewers, so steer clear of those road bumps, but the acting is all grand, the visual effects are just as captivating, and the story as a whole is one for the ages.",
101,12 July 2017,Top_Dawg_Critic,10, A legendary classic!,"This film needs no introduction as it's a legendary classic, but I only want to point out to anyone that reads my review, if you don't have this on DVD in your collection, you need to get it! This is one of those films that as a parent, you need your young children to see it, and your grand kids, etc... This film deserves to be remembered and never forgotten. It's the perfect film for it's era! A perfect 10/10 from me!",
102,1 October 2006,EThompsonUMD,10, A Central Text of American Pop Culture,"As one of America's most often viewed and beloved films, The Wizard of Oz (1939) is a central text of popular culture. Its images and dialog represent a fund of common reference often drawn upon and responded to even by those who have not seen the film (a group of beings that excludes earthlings). One measure of Oz's impact is the vast quantity of borrowings from, re-makings of, and homages to the film found in every popular American artistic medium. As just a small sampling, one might cite Star Wars (1977), The Wiz (1978), The Muppet Movie (1979), A Christmas Story (1983), After Hours (1985), Return to Oz (1985), Wild at Heart (1990), Twister (1996), The Simpsons (multiple allusions), the rock group America's song ""Tin Man"" (1974), Oz (TV prison drama, premier 7/1/97), and Wicked: The Untold Story of the Witches of Oz (the current hit Broadway musical). ",
103,27 December 2008,Cristi_Ciopron,9, Reading Oz,"OZ is, my dears, about learning, and, as such, a meaningful fairy tale; it should teach the kids that guts, mind and aptitude to love are not given miraculously by any wizard; are not magically conferred, but come by experience, by life, by facing the life. As the wizard explains the team, they're cases of temporarily messed psychologiesindividuals deluded about the meaning of what they're searching for. You do not get to be hearty, gutsy or brainy by some magic, these don't come from a wizard, but by experience and learning who you are and what you're capable of and what defines you indeed; I must confess I've found this identity quest very much appealing. Baum's literary world is one without psychologies, of course, without psychologically true creationsyet these questions are very acutely underlined in the movie (and, of course, in the books).",
104,13 January 2012,Leofwine_draca,9, A perennial favourite and a visual masterpiece,"The epitome of easy viewing and quite possibly the most colourful film ever made: THE WIZARD OF OZ is one of those old-time films that never seem to age, and indeed become more and more loved as the years go by. I'm not a huge fan of musicals, but the tunes in OZ are very nice: from the jaunty ('Follow the Yellow Brick Road') to the moving '(Somewhere Over the Rainbow') and everything in between. Judy Garland is excellent as Dorothy, as are the rest of the supporting cast - including the ever-loyal and ever-lovable Toto.",
105,21 June 2009,classicalsteve,10," Wizard vs Wicked: Wizard Still Reigns as Most Magical Adaption of Baum, Far Better than ""Wicked"".","The 1939 MGM production of ""The Wizard of Oz"" still stands as the best theatrical adaption of L. Frank Baum's timeless classic. The songs, although maybe a little light-hearted by today's standards, are still the best and the most memorable of any other production, be they film or musical. The witty lyrics by Yip Harburg withstand on their own terms and help feed into the rhetoric and humor of the story, particularly ""Over the Rainbow"", ""The Wicked Witch is Dead"", and ""If I were King of the Forest"". The cast is perfect, the sets incredible, and the effects stand-up well against many CGI films today. And the script retains the spirit of Baum's original novel but never lapses into too much gushy sentimentality.",
106,2 August 2017,davispittman,10, Absolute classic!,"The Wizard of Oz (1939) is an absolute classic and I have always loved this film ever since I was a kid. It's just perfect for a family to watch together and enjoy. The script is packed with good hearted dialogue, some humor, and a lot of fun adventure. The cast does very well. I love Judy Garland and not only was she a great actress, but a wonderful singer too. Somewhere over the rainbow is of course a classic song and garland performs it wonderfully. There are many other musical numbers throughout the rest of the film that are done very well. The visuals are from 1939, so of course you can't expect them to be great, but I still think they're bright and fun, in a classic way. The acting is great from all cast members, there are moments between the characters that have great chemistry and add depth to the movie as a whole. The film is of course predictable and practically everyone in the world has seen it and heard of it, but even still, its very fun to watch and enjoy. 10/10. Occasionally I like to go on amazon prime and watch it.",
107,7 September 2016,gavin6942,9, An Essential Film in American History,Dorothy Gale (Judy Garland) is swept away to a magical land in a tornado and embarks on a quest to see the Wizard (Frank Morgan) who can help her return home.,
108,2 March 2009,Tweekums,9, A Timeless Classic,"It is hard to believe that this film is almost seventy years old, yes some of the special effects look rather dated now but not that dated. There are many films that people say everybody should see at least once in their life and in many cases those films are good but not that important, this film I genuinely think everybody should see though, preferably when they are still fairly young; although it is still a delight to watch as an adult.",
109,9 November 2007,rmax304823,9," Dorothy, the Small and Meek.","A stark and bloody tragedy in which a young girl is whisked into a surreal landscape, kills the first person she meets, then teams up with three strangers to kill again.",
110,6 August 2007,icet2004,10, Something Magical,"""Dorothy lives on a farm in Kansas until a cyclone arrives, and picks her, her house, and her dog up and deposits them in the land of Oz. Things in Oz are strange and beautiful, but Dorothy just wants to get back home. She's helped by the Good Witch of the east, but she's also in trouble with the Wicked Witch of the West, who seeks revenge for the death of the Wicked Witch of the north, for which she blames Dorothy.""this movie is timeless.i don't actually like musicals but i love the wizard of oz.it's so well made of own time.and good special effects.this movie make dream that you forever child.why?because it's childish but still so good and i call it masterpiece a timeless masterpiece.9.5/10",
111,7 August 2017,JohnHowardReid,10," At one time, the world's most popular movie! Maybe it still is?","Copyright 7 August 1939 by Loew's Inc. A Victor Fleming production, presented by Metro-Goldwyn-Mayer. New York opening at the Capitol, 17 August 1939. U.S. release 25 August 1939. U.K. release: February 1940. 10 reels. 101 minutes.",
112,29 January 2021,jeffhaller,10, Greatest Movie Ever,"Loved it as a kid. As an adult, I realized its genius. Nothing since even comes close to matching its power. Often see new things when I watch it. The depth of the screenplay is stunning and each performance startles with such conviction. My only problem has been ""Were I King of the Forest."" Lahr is great but the number just stops things. The lyrics are wonderful but it really doesn't work.
The entire Munchkin scene is like a little opera. And to think that this film was not appreciated in its day. Probably people saw it as a children's film which it certainly is not.",
