Review_Date,Author,Rating,Review_Title,Review,Review_Url
12,5 August 1999,psiko,10, Masterpiece of violent Characterisations and fast action-shooting,"An interview with Anne Parillaud, in the Evening Standard, 24.8.90, it was said that the message of Nikita is not one of violence but the idea is that people who are full of despair and missing love are not alone.",1
13,4 June 2011,TheLittleSongbird,10," Intense, gripping, stylish and poignant with one of the best feature debuts ever","Luc Besson's film Leon:The Professional is a superb one. Visually, it is very stylish, with striking location work, atmospheric lighting and really authentic and bold cinematography. The soundtrack also does very well in enhancing the mood of each scene, and Besson's direction is faultless.",1
14,20 March 2005,Quinoa1984,9," A thrilling crime film, in deep touch and care with the characters- Besson and Portman's best work to date","I sensed that Luc Besson (director of The Fifth Element and La Femme Nikita) was, like Tarantino and many, many others before him, borrowed elements from various films and genres to create their own voice in the film. With Leon, I sensed him alluding to the crime films of France (i.e. Melville), Hong-Kong (i.e. Woo), and America (i.e. Scorsese), and making it into his own special brand for the story and characters. That his style visually is as compelling helps a great deal. The international version (which is the one I saw) is a little grittier, and more suggestive, than the version most American audiences saw in 1994 and on cable. But it is also a must-see if you are planning to see the film. It's not a long movie, though it gives a good many details in its story.",5
15,4 January 2005,rustysettler,10," Excellent, smart action film.","Luc Besson's ""The Professional"" is sort of a companion piece to his international breakthrough hit ""La Femme Nikiti"", and in many ways it's an even better film. It raises the stakes of Besson's playful women-with-guns theme by making the heroine a 12-year-old, played by a then unknown Natalie Portman. Jean Reno is excellent as her assassin trainer and surrogate father. Oldman is completely over the top in one of his best bad-guy roles, obsessed with both Beethoven and butchery. As a gritty, suspenseful thriller, this film won't leave action fans feeling cheated, but the film is so much more than that. At the center of ""The Professional"" is a wonderful father and daughter-like relationship between two damaged strangers who find solace in each other.",9
16,24 November 2000,robbijean,10, An Action Film For Lovers,"With enough blood and gore to please any fan of action movies, and a unique love story to please the ladies, this is a great movie for couples to watch together. However, to truly comprehend the beauty of this film, you must see the European Cut.",2
17,17 August 2022,ACollegeStudent,6, Everything is overshadowed by unusually sexual undertones between Leon and Matilda,Rating: 6.8,/
18,21 November 2014,gavin6942,9, One of the Greats of the 1990s,"Mathilda Lando (Natalie Portman), a 12-year-old girl, who is reluctantly taken in by Léon Montana (Jean Reno), a professional assassin, after her family is murdered. Léon and Mathilda form an unusual relationship, as she becomes his protégée and learns the assassin's trade.",?
19,20 April 2018,Red-Barracuda,6," Very good in some ways, problematic in others","When her family are slaughtered by a corrupt DEA officer and his men, a 12 year old girl takes refuge in a neighbour's apartment. A neighbour who it turns out is a professional hitman. She soon convinces him to train her to be his protégée.",r
20,7 August 2014,SnoopyStyle,8, Luc Besson style of violent action,Léon (Jean Reno) is a milk-drinking illiterate hit-man for Italian mob boss Uncle Tony (Danny Aiello) in NYC with his favorite plant. His next door neighbor 12 year old Mathilda (Natalie Portman) has an abusive father (Michael Badalucco) who skimmed drugs off of Stansfield (Gary Oldman). Stansfield massacres the family. She comes home to find Stansfield's men still there. She fakes and walks over to Léon's. It turns out that they are corrupt DEA agents. Léon the cleaner reluctantly lets her in and she badgers him to teach her. She seeks revenge on his little brother's murderers.,e
21,24 April 2017,BA_Harrison,7, The hit-man and her.,"An unlikely relationship forms between 12-year-old Mathilda (Natalie Portman), who seeks revenge on the gangsters who slaughtered her family, and an assassin, Léon (Jean Reno), who lives in the same apartment building and teaches her how to 'clean'.",f
22,16 July 2002,jcapelli,10, Where are the accolades?,"This movie is rated 63 on the imdb top 250 movie list, showing that people obviously like this movie, and with good reason. But why the hell didn;t this movie garner at least one single oscar or golden globe nomination??",_
23,14 December 2014,Horst_In_Translation,8, Great film with one of the most memorable duos in film history,"""Lèon"" is a 1994 movie written and directed by Luc Besson and named after its central character played by Jean Reno. The film went almost completely under the radar in terms of awards recognition outside of France, but its reputation steadily rose over the years and it is now pretty much considered a classic. Besson was in his mid-30s when he made this movie, but already had a respectable résumé including a French and English version of ""Nikita"". For Reno and Oldman this is probably still the most famous work (not counting Oldman's efforts in the Batman movies) and for Portman it goes right along with other blockbusters like ""V for Vendetta"" and ""Black Swan"", which gave her the Oscar. I am still a bit disappointed Reno was not present at the ceremony. For Portman, Mathilda was the first role in a movie. Also in the film is Danny Aiello as a friend to Léon. His role wasn't clear early on to me as it seemed unsure what he was doing with the money, but as the film went on it showed that he was pretty close to Léon.",=
24,11 November 2009,greybitsdmg,10, Unforgettable,"When I first watched this film at the cinema, I wasn't aware of IMDb. I've since watched it probably 4 or 5 times, and have recently bought the Directors Cut. Having used IMDb a lot recently, I checked out Leon. It was kind of heart warming, having a great deal of my memories of this movie from the previous 15 years being revisited upon me so eloquently whilst reading the comments.",t
25,29 December 2008,classicsoncall,7," ""I like these calm little moments before the storm"".","This film held my interest for exactly one hour. It was about at that point that Gary Oldman's character was revealed to be a cop, and then the head scratching began. I mean, really, did he and his goons have to take out Mathilda's whole family over a drug deal gone bad? And when Stansfield (Oldman) is questioned about the massacre, he storms out yelling that he doesn't have time for this spit? What police force allows it's own to go renegade like that without stepping in? ",t
26,24 February 2005,robelanator,8," ""I take no pleasure in taking life...""","""...if it's from a person who doesn't care about it."" ",_
27,14 January 2020,cukmere,9," Originality, Violence, Love","You have to watch this film. It is beautiful, intimate, original., action-packed and no one is going to tell Mto not love her man. She just doesn't care for normal mainstream opinions. This couple is original!",u
28,18 February 2008,ConkerBFD91,9," ""I like these calm little moments before the storm...""","Many movies have characters in them who are hired assassins, or ""hit men"". They're the standard ""badass"" character that kills people in order to collect a reward. Most hit men in films have been portrayed as cold, heartless villains (Boba Fett of Star Wars, Vincent of Collateral). Léon, however, flips this cliché on its end, as the hit-man is the kind-hearted protagonist who learns how to love, thanks to a little girl who shows up on his doorstep.",r
29,20 December 2004,Junker-2,6," Good acting, bad acting, big plot holes...","It is a mystery to me why ""The Professional"" is rated so high here on the IMDb...#62 as I write this. To be sure, there is much to admire here. But for everything director Luc Besson gets right with this movie he seems to get something else quite terribly wrong.",v
30,24 July 2022,kosmasp,9, Professionals and not,"It has been a while - and I don't think I had seen the Direcotrs Cut of the movie up til earlier. There is something interesting - well more than something, but let's start from the top/beginning, no pun intended.",
31,24 November 2017,mallaverack,5, UnBeLiEvAbLe.,"Just when you thought the large majority of reviewers on IMDb were reasonable and constructive in their analysis, along comes a film which destroys completely that impression!",
32,16 October 2013,tr91,9, Excellent film. Natalie Portman is superb.,'Léon' is a classic.,
33,22 April 2008,OldAle1,3," stupid, glossy trash is a low point in the careers of all involved","Well well. Luc Besson takes on John Cassavetes for the first time in this pastiche (for the first half, anyway) of Gloria. Jean Reno is an illiterate Italian (? it's not totally clear, but this is how he's referred to) hit-man in his 40s in New York, a simpleton with no friends other than his plant, an assassin of inordinate skill (though we see no real evidence of this until the very end of the film) who takes in an orphaned Natalie Portman, a pre-teen when this was filmed but dressing like a hooker through most of the film, eventually agreeing to teach her the assassin's art so she can revenge herself upon the killer of her horrible family, Gary Oldman as an insane, dirty-cop drug-addict DEA officer. Got it? Yeah, I got it, it wasn't hard to figure out....though none of it made any sense, ever. There are a few reviews of this film that have suggested that it be looked at as existing in sort of a fantasy world, and that would seem to be a better way of looking at it. Not much makes sense if looked at in real-world terms, even less sense than in usual in a violent action movie; but the film doesn't seem to have any internal logic. Reno is the hit-man to end all hit men despite being an illiterate simpleton? Oldman is some fairly high-level cop despite being so obviously, categorically insane? There never seem to be any extras around in most of the indoor scenes; there's a whole 5-minute scene in a washroom between Oldman and Portman and nobody intrudes. None of this works in a film that ostensibly takes place in a real New York City Let's talk about the acting. Though I didn't think Reno's character made any sense, I rather liked him, I got taken in by his charm; Oldman on the other hand played a complete cartoon character. Did he play him well? Perhaps. I don't know. Was he supposed to be a cartoon? Did Besson think this was a cool idea? I guess so. It didn't work for me, at all. It was awful. And Portman; I'm not going to necessarily argue that her performance was bad, I'll give a 12-year-old the benefit of the doubt when playing a character that has to alternate between cutesy, slutty, and determined; but again, I didn't buy the person she was supposed to be. And although at the end the film never....quite....indulges in the pedophilic fantasies that it seems to be heading towards, it still comes to close for comfort. Portman wears skimpy outfits throughout, and the camera pays more attention to her ass than is probably necessary. Were this my first Luc Besson film, I might have given him a bit of a pass, but given his usual predilection for waifish, very young model types...ewww.",
34,24 February 2010,paul2001sw-1,6," Has merits, but made me feel uneasy","With it's soundtrack of Bjork and Sting, Luc Besson's film 'Leon' certainly reminds one of the early 1990s. The film also showcases Besson's ability to create a visually coherent and interesting world, in this case a slightly earlier, grottier New York brought to life on camera. But the plot and characters are frankly silly and quite dull, unless one happens to find firearms inherently interesting. What keeps the film watchable is the winning performance from a young Nathalie Portman, who makes her own entry in the canon of precocious movie children. In fact, it feels like a bit of a guilty pleasure to enjoy her, because there's no doubt that the director is playing up her incipient sexuality; and while we may be supposed to laugh at the twelve-year old acting sixteen, I felt, in watching this movie, that the director was encouraging his audience to sexualise the character (or at least exploiting their expected reaction); there's definitely something not quite childish about it. I haven't seen her act better in anything she's made since.",
35,29 July 2015,planktonrules,7, Good but #27?! I just don't get it.,"I wish I'd never seen that ""Leon: The Professional"" was rated #27 on IMDb. With an outrageously high score like this, I get my expectations too high--way too high. Now I am not saying it's a bad film but it's certainly not THAT good. In fact, it's not among writer/director Luc Besson's best (""The Fifth Element"" and ""La Femme Nikita"" are definitely better). Why is it rated so highly? ",
36,5 January 2021,auuwws,9, leon the professional,"One of the best films I have seen, the story was excellent, I liked Leon's character and considered him one of the best characters in entertainment history. I was very sad about the death of Leon. The character of the villain embodied his brilliance and I liked the character of Mathilda. I liked Leon's relationship with Mathilda. It was like the relationship of the father with his daughter. The end of the film was great. I liked that Leon died as a hero",
37,5 December 2008,johnnyboyz,10," Still one of the more quotable, entertaining, touching and flat out enjoyable films I've ever seen.","Léon is pure film-making, outstanding just as it is hypnotic just as it is out and out entertaining. Known as The Professional to others, Luc Besson's debut English language film captures the essence of evil on screen just as it does the potential hope other individuals may carry amidst all the gloom and depression in one of cinema's favourite down and out cities: New York. Why Léon is such an unrecognised film is quite bewildering  IMDb has it grossing a modest $19 Million dollars but it won two awards and garnered a few other nominations. Everyone likes a hero and most people like a story where two people (usually of opposite genders) connect in certain times of hardship amidst a locale of no hope  at its core, Léon could be seen as exactly this.",
38,6 December 2022,Clintekaborari,10," ""Your not going to lose me. You've given me a taste for life. I wanna be happy. Sleep in a bed, have roots""","Leon: The Professional is an absolute magnum opus of cinema, and gave me chills watching It. Its story is complex and riveting, and its theme echo's the realism of living a lonely, unhappy life.",
39,27 September 2021,negroid-almy,9, Naturally this movie is on the top 250!,"It actually started out just fine with some decent action scenes and seemed promising at first, but shifted into a magnificent plot with some entertaining action scenes and some really avantgarde scenes of sexual tension between Leon and Matilda, although I understand these were removed from the North American version of the movie (sigh North America always being backwards)... gee, wonder why we are so anti-fun? Normally that wouldn't have been an issue but the point of this great movie is to not be mainstream and the same old same old of the last twenty centuries.",
40,24 July 2007,mstomaso,10, One of the Best Action Films Ever Made!,"Luc Besson's ""Leon"" AKA ""The Professional"" ranks in my top ten action films of all time, along with his ""La Femme Nikita"". The difference between Besson's films and standard action films is what Besson does with the rest of the story. His films feature intense character development and satisfying human plots. In both films, Besson's heroes are ruthless professional killers. Sympathy for Nikita develops because of her tragic struggle against her own history and psychology, while Leon's latent sense of justice, brought on by his innocent love for a 12 year old girl, makes this professional hit man truly heroic. Besson's action is over-the-top, wild and unrealistic, what makes his films so believable and so compelling is PSYCHOLOGICAL REALISM - a much more engaging aspect of film than violence will ever be. Quentin Tarantino could learn much through a close study of Besson (though I am sure he has already done this) ",
41,14 March 2006,dnjjr,9," Character-Driven, Action-Packed Besson - Incredible","N.B. Spoilers within. Part action/thriller, part character study, ""Leon (The Professional)"" is a sure-fire bet for lovers of both categories. The story is about the meticulous hit-man and determined loner Leon (an amazing Jean Reno) and the precocious 12-year-old Mathilda (the equally amazing Natalie Portman) who crashes his party. They are vastly different from each other, separated not just by wide gaps in age, culture, and experience, but by their basic psychologies. ",
42,1 September 2007,insomniac_rod,8," Moving, dramatic, powerful, and filled with Action.","A sui generis movie filled with action, tenderness, a American-Italian mafia, corruption, and a cold blooded hit-man who finds a new meaning about life after meeting a young girl.",
43,5 June 2015,secondtake,9, Violent and touching at the same time--a beautiful stylized gem,Leon the Professional (1994),
44,11 April 2014,petarmatic,7, Some things I liked some I did not.,I was very surprised to see that this film received such a high grade. I did not think it deserves it.,
45,15 January 2016,ElMaruecan82,9," A killer as a guardian angel, a cop as the devil and a little girl's soul in jeopardy...","Luc Besson became the 'it' director ever since he dust French cinema with his 1985 ""Subway"", embracing the 80's as if it was a new millennium, a time where French movies could look American without it being an overused gimmick. And on that level, ""La Femme Nikita"" was his most American-looking film, using archetypes that were even fresh for American audience, interestingly, one of them, from the 1990 hit ""Nikita"", would directly inspire his most critically acclaimed movies.",
46,1 October 2015,OllieSuave-007,8, One of the more unique crime thrillers.,"This is a gripping story about a hit-man named Leon (Jean Reno), who takes in a young girl named Mathilda (Natalie Portman) after her family was murdered by corrupt DEA agent Stansfield (Gary Oldman). Léon and Mathilda form a bond as she learns from Leon's work as an assassin. They have great chemistry together and is heartfelt to see that Leon will go far and wide to ensure that Mathilda is safe from the bad guys that are after them both.",
47,26 January 2023,arthur_tafero,8, Leon - A Sympathetic Hitman,"Generally speaking, hitmen in Hollywood films are not especially deserving of sympathy. However, this portrait of a hitman, also known as The Professional, is far more sympathetic than most other portrayals of this profession. Jean Reno gives his unforgettable performance as a very hard man to kill along with a very young Natalie Portman, a young girl that the killer takes under his wing. One could easily assume there are sexual subplots going on here, but they would be mistaken. Leon is acting upon his instincts as a father might have in the same given situation. Gary Oldman is wonderful as the over the top cop out to get Leon from beginning to end. Portman does a great job as the young orphan, and shows why she would become a magnificent actress later in her career. Catch this film for the performances, if for no other reason.",
48,20 November 2004,philip_vanderveken,10, This movie will grab you by the throat and will not let go.,Léon is one of my favorite movies of all time although I'm not a fan of action movies at all. I've seen it already so many times and still I can't get enough of it. I don't know what it is that makes this movie so attractive. I guess it is because of the great acting by all actors and the fact that Besson has made a really surprising movie with characters who aren't what you would expect. ,
49,23 July 2014,jackasstrange,9, One of the best crime films of the 80s or 90s...,"My rating: 9,0/10 ",
50,18 July 2009,fallyhag,10, I have just watched it again for the 100th time...,"There really is nothing I can say bad about this film. I have read the negative reviews in here and I am just left wondering how stupid these people must be. How do they not get it? Is it because there is too much emotion or connection with the characters or was the way it was expertly directed a problem? I always love a film that breaks the mould and gets away from cliché film scenes. I can remember watching this film years ago and I still love it as much today. The characters, the story and the whole damn way it is filmed.",
51,13 May 2018,TheMovieDiorama,8, Léon is someone you really don't want to mess with.,"Safe to say this film has spawned many iterations of omnipotent invincible hitmen, it isn't hard to see why. Opening to a lukewarm reception, Léon has rapidly garnered cult status and is a firm favourite amongst film aficionados. A young girl's family is brutally gunned down by a crooked detective, she teams up with a hitman named Léon in order to avenge their deaths. Suffice to say this is an action drama that needs to be viewed by everyone...and I mean ""EVERYONEEEE!"". It would be easy to class this as an exaggerative over-the-top action thrill ride, but it's so much more than that. Thanks to Besson's Parisian directing style, he focussed his attention to the quirky original relationship between Léon and Mathilda. A girl who has experienced the dark side of life, growing up with a father who deals drugs and regularly hooking up with women. To then be embraced by a determined yet warming hitman, her idyllic fantasy of a caring father figure becomes reality. The bond that rapidly forms between these two characters is fascinating to watch. Her idolisation for him and his protectiveness for her. It's a union that shouldn't work, but does. They both teach each other aspects of life they aren't necessarily familiar with, which furthers the intricate character development. Acting was terrific from everyone. Reno's commanding titular performance encapsulated the screen. Portman's debut is quite possibly the best child performance I've seen. And then there's Oldman as the crazed antagonist, who steals every scene. Whilst this is absolutely entertaining, there are obvious issues. The plot is too thin to carry the full runtime, it takes far too much time developing the character relationship where the actual plot feels neglected, leaving the antagonist on the sideline until the third act. Also the music choice occasionally didn't fit the bustling urban environment and took me out of the film. Aside from those points, it's considerably better than most crime dramas and has aged impeccably well. Everyone needs a Léon in their life.",
52,28 January 2013,illbebackreviews,7," Leon is another amazing movie that adds to one of cinemas greatest years, 1994!","To me, no year in cinema history is as important as the year 1994. It is the year that created cinematic masterpieces, Pulp Fiction, Shawshank Redemption, Forrest Gump, the great Lion King and another masterpiece, that some may forget, Leon: The Professional. This alone makes the movie a must see Leon the Professional is a masterpiece Crime Drama movie about a hit-man named Leon and a young girl, who after the loss of her half family, seeks revenge on the people responsible for their murders by training alongside Leon. This movie has a plot that is extremely simplistic and just very easy to follow. The movie is also absolutely amazing in pretty much every way.",
53,30 October 2021,saje_,2," Would be a great film, if it wasn't so disgusting","The only reason I'm not giving it 1 star is because the performances were incredible. Gary Oldman was phenomenal, and this was Natalie Portman's first acting credit, and she did so well considering how young she was. But that also segues into the main and irredeemable issue with this movie; Leon and Mathilda's relationship.",
54,21 December 2013,runamokprods,8," That rarest of film creatures, something unique.","Determinedly, odd, over the top and a lot of fun., This strangely sentimental, wonderfully photographed, very violent black comedy is like some demented marriage of a sincere Disney film about a 12 year old girl looking for a father (or, in an intentionally disquieting French twist, a lover), with the over the top darkness of David Lynch, or Kubrick in his ""Dr. Strangelove"" mode, and some John Woo action thrown in for good measure. ",
55,16 June 2016,NateWatchesCoolMovies,10, One of my favourite films of all time,"Leon The Professional is purely and simply one of the best films ever made. From Natalie Portman's stunning debut performance, to Gary Oldman's absolutely nightmarish baddie, to Jean Reno's lovable and eccentric protagonist, it's a classic, a piece of achingly beautiful cinema that I could watch on the daily and never get tired of. The three actors are the bricks which make the film so special, and Luc Besson's fluid, sensitive direction is the mortar which holds them together. Portman is simply miraculous in her first film role as Matilda, a young girl whose entire family is murdered by psychotic DEA agent Norman Stansfield (Oldman). Highly introverted assassin Leon (Reno), takes pity and allows the orphaned girl into his home and his life. Matilda is a strange girl whose specific idiosyncrasies both clash and amusinly interact with Leon's. He is an exile of sorts as well, with a tragic past and not a whole lot going on in his life besides the contracts he carries out for kindly, paternal mobster Tony (a phenomenal Danny Aiello). Leon and Matilda makes an interesting team; she is brash, unfiltered and lively, he is reserved, awkward and deafeningly quiet, resulting in unique character building and bonding that Besson handles wonderfully. Now, there's two versions of this film, because apparently American people can't handle slightly taboo undertones, even when they're handled in a caring and tasteful manner. You definitely want to see the longer, European cut which has some interesting scenes that crackle with sexual tension on Portman's part. Yes, she's twelve years old, at a very confusing crossroads of her life, the stark black and white mindset of a child dissolving into the very ambiguous and complex psyche of a woman. She believes she loves Leon, and he handles her advances in a way that requires maturity and intuition that he never had to begin with, but rises to the occasion. Call these scenes what you will, but there's no denying their esential place in the film's complete story, and to censor them for the sake of prudeness is a straight up crime. Matilda wants revenge against Stansfield and his team, which means going up against his wrath, and also means Portman sharing some incredible scenes with a voracious Oldman. Oh, Gary. This is his final form, the most terrifying villain in his stable, a flamboyant, deranged lunatic that one can scarce believe ever was allowed to be a cop. There's a fairy tale esque feel to the film, where the bad guys do what they want in the urban forest, never in uniform and free to roam, kill and terrorize with the full might of the NYPD at their dastardly disposal. Oldman is the Joker on mescaline, and in fact Stansfield pops mysterious pills from a little casket, when he's not murdering people while listening to Beethoven. He's loud, scary, stylish and animalistic, so intense one feels like his very presence will melt the TV screen. Portman is so superb it's hard to believe this was so early on in her career. In my mind she did her best work right out of the gate, in this film. Matilda is wise for her years, which she uses to mask the gulf of vulnerability residing in her, a hallmark trait found in children from abusive households. The family and friendship she finds with Leon strengthens her as as human being, and we start to see the emerging person she will continue to grow up to be. Natalie displays all of this uncannily well, and is the bruised, beating heart at the centre oft the film. Reno sells the eccentricities (Leon loves golden age Hollywood musicals) and sorrowful resolve of Leon so well, taking a character that is all action and very little talk, and speaking volumes with both body language and silence which, take it from me, is tough stuff. Besson, whether directing a quiet, introspective scene or a balletic action sequence, gives everything a stylized, earthy quality that makes the film stand out amongst other action ventures. You could spend a billion dollars on production design, but it all comes down to the human element behind the wheel, and if you don't have a director, cast and team that has the current running through them to create something special, all those dollars go out the window. This one has all of that, and is a solid gold classic.",
56,4 September 2021,gbill-74877,6," Portman shines, but that's about it","Natalie Portman is absolutely wonderful in this film, and her acting ability is truly impressive for a 13 year old. She's definitely the reason to watch it. The rest of the action film was slick and somewhat entertaining, but it felt like standard Hollywood fare, and didn't interest me nearly as much. Not a lot of it felt authentic and the dialogue was poorly written. I also think director Luc Besson sexualized Portman's character in places he didn't need to, giving the film a creepy feeling that's hard to get past.",
57,8 February 2020,THE-BEACON-OF-MOVIES-RAFA,10," This is ""The Godfather"" of Hitman films ( A+ Movie) My Ratings 10/10","Old school John Wick. Maybe it's not as good to some, but it's a classic, cool assassin movie with good action.",
58,22 June 2019,justin-fencsak,9," Before you see ""Anna', see this film.","25 years ago, Luc Besson was a director on the rise with his cult hit Le Femme Nikita which spawned a popular USA tv show of the same name. His big break was this film, which became a global hit and featured the debut of Natalie Portman as the daughter of the professional, played by Jean Reno, who would go on to star in movies such as the ill fated Godzilla 1998 remake. This movie is highly recommended for action fans, as this movie paved the way for other films, including Besson's big hit Taken trilogy.",
59,25 April 2019,Johnny-the-Film-Sentinel-2187,10, An action film among France's greats.,"Leon: The Professional is a great film that's an action movie showing Europeans know how to make overly familiar territory (Brooklyn) something fresh, new and hyper-energetic for the mid-90s. It's an outcast's story focusing on a compassionate hitman whose life is turned upside down when Mathilda, a little whose family was shot and killed by the psychotic Norman Stransfield, is suddenly thrust into his life and forcing him to make a change in his blood-soaked life.",
60,9 March 2010,hemant_balz,10, Besson teaches you how to be a professional,Adulations for Luc Besson for portraying one of the best classic crime flicks i have seen in a long time.This time its a hit-man movie.The names Leon aka 'The Professional'.Jean Reno gives a commanding performance as the loner named Leon.And what should i stay about Gary Oldman(Stanfield).His acting is just too good in this film.Even the dialog's that he states have a terrific impact on the movie.Natalie Portman(Mathilda)has given a stupendous performance here.Never ever i have seen a better performance from a child of that age.,
61,16 October 2021,SPZMaxinema,8, This movie left me surprisingly satisfied!,"There are many good things that I can say about this movie, from the originality of its plot to the incredible performances from Natalie Portman and Gary Oldman, this movie shines. The action is incredible, and so is the chemistry between Leon and Mathilda. The movie had some guts and I'm glad that it took the risks that it took!",
62,12 February 2006,Angeneer,10, Wonderful,"How can I rate this unique movie less than a 10. Intelligent dialogues, strong emotional build-up, fast pace, absorbing atmosphere and a great soundtrack.",
63,15 October 2021,martinpersson97,9, The heart of a murderer,"Luc Besson has directed many both exciting and emotional movies over the year, and this one might just be his very best.",
64,18 August 2021,adela-smith,9, This one is great,"Leon, in my opinion, is one of the most underrated action romance films of any century. This opinion might be subjective because I saw the movie recently and was too young to see it when it was originally released, but I just kept thinking this is fun, action-packed and romantic all at the same time, which is nearly impossible to achieve.",
